Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
28377.0,0.5526424399840509,Self-employed,19,42185.0,Bachelor's,Medium,Home,18-28
25543.0,0.1545934844972028,Unemployed,40,166119.0,Master's,Low,Personal,38-48
30106.0,0.5323984887493839,Unemployed,40,191970.0,Master's,Low,Personal,38-48
21830.0,0.5867031460233347,Self-employed,62,122397.0,High School,Low,Auto,58-69
41265.0,0.4163219987107905,Self-employed,59,118498.0,Bachelor's,Low,Home,58-69
5306.0,0.3510430775905547,Employed,42,167424.0,Master's,High,Personal,38-48
25806.0,0.5245373865563387,Self-employed,62,200444.0,High School,Low,Personal,58-69
42846.0,0.1775416735788888,Unemployed,31,239273.0,Master's,Low,Personal,28-38
7572.0,0.3043880929254372,Self-employed,59,255062.0,Bachelor's,Medium,Home,58-69
32217.0,0.4032713046854568,Self-employed,23,214277.0,Bachelor's,Low,Personal,18-28
13067.0,0.2830495833826792,Employed,27,108592.0,PhD,Low,Business,18-28
15059.0,0.1188211999317231,Employed,26,234334.0,High School,Low,Business,18-28
33836.0,0.3538863744938588,Employed,30,64871.0,Master's,Low,Personal,28-38
46845.0,0.1786711081393226,Unemployed,67,234738.0,Bachelor's,Low,Home,58-69
47518.0,0.1635021657908517,Employed,27,201450.0,Master's,Low,Personal,18-28
26902.0,0.3726454471537821,Self-employed,46,241800.0,High School,Low,Home,38-48
7293.0,0.1059198749154297,Unemployed,26,130947.0,PhD,High,Personal,18-28
8764.0,0.4273614678521076,Self-employed,45,68779.0,High School,Low,Business,38-48
46842.0,0.478408624200246,Self-employed,46,113384.0,Bachelor's,Medium,Auto,38-48
10380.0,0.2422969547042681,Self-employed,65,57051.0,High School,Medium,Personal,58-69
37717.0,0.4301251229932588,Self-employed,19,86013.0,High School,Low,Auto,18-28
33270.0,0.3679253388300869,Self-employed,39,51417.0,PhD,Low,Home,38-48
38284.0,0.5101413734166209,Employed,37,298712.0,Master's,Low,Auto,28-38
36193.0,0.5578207789245216,Employed,42,69258.0,Bachelor's,Medium,Business,38-48
26810.0,0.4969238693455273,Unemployed,34,96676.0,Bachelor's,Low,Personal,28-38
36235.0,0.4987282451264728,Employed,29,258318.0,PhD,Medium,Business,28-38
19213.0,0.1099772378948152,Self-employed,31,274572.0,High School,Low,Auto,28-38
40828.0,0.2502466213211031,Self-employed,64,142093.0,PhD,Low,Auto,58-69
45684.0,0.2132196706545824,Unemployed,50,29266.0,Bachelor's,Low,Business,48-58
40270.0,0.4010506771749197,Employed,18,122997.0,High School,Low,Personal,18-28
35870.0,0.3149901088254808,Unemployed,47,198445.0,Bachelor's,High,Auto,38-48
8666.0,0.411530968557769,Employed,38,40622.0,PhD,Low,Personal,38-48
25717.0,0.5913989248335481,Self-employed,22,91416.0,High School,Medium,Personal,18-28
10920.0,0.3382572631364059,Self-employed,20,255218.0,Master's,High,Business,18-28
14005.0,0.3826550730392437,Employed,62,248597.0,Master's,Low,Personal,58-69
33223.0,0.187409276405998,Unemployed,24,167951.0,High School,Low,Auto,18-28
7003.0,0.4585507221830978,Employed,58,131138.0,Master's,Low,Personal,58-69
38593.0,0.2771571018070168,Self-employed,41,33759.0,Bachelor's,Low,Business,38-48
12565.0,0.2440143471556135,Self-employed,18,89003.0,High School,Low,Personal,18-28
31726.0,0.1620977880736796,Employed,65,291548.0,Bachelor's,Low,Personal,58-69
37876.0,0.3868354136852538,Unemployed,60,158159.0,High School,Medium,Auto,58-69
19469.0,0.3802188592345564,Unemployed,39,247058.0,Bachelor's,Low,Business,38-48
20584.0,0.1921180504896738,Employed,35,213659.0,Master's,Medium,Auto,28-38
11980.0,0.5303379296749356,Employed,31,49165.0,High School,Low,Business,28-38
23227.0,0.3657276524382603,Self-employed,49,125214.0,High School,Medium,Business,48-58
25487.0,0.4199214317507316,Unemployed,60,264922.0,Master's,Medium,Personal,58-69
23083.0,0.4648230081579938,Employed,64,121181.0,Bachelor's,Medium,Auto,58-69
18160.0,0.5543180142399096,Employed,39,233581.0,Master's,Low,Auto,38-48
18950.0,0.5180578028117978,Unemployed,32,214007.0,High School,High,Home,28-38
16899.0,0.5636633116270303,Self-employed,30,213223.0,Bachelor's,Medium,Personal,28-38
5916.0,0.4766890896307674,Unemployed,40,21104.0,High School,Low,Business,38-48
15934.0,0.3932539964992727,Unemployed,36,264953.0,PhD,Low,Personal,28-38
12292.0,0.3357344584064972,Self-employed,34,265992.0,High School,Medium,Home,28-38
42997.0,0.2555336987174099,Employed,66,105535.0,Master's,Medium,Home,58-69
43281.0,0.577240555274103,Self-employed,57,147542.0,Master's,Low,Personal,48-58
40156.0,0.4220277383823432,Employed,63,215419.0,Bachelor's,Low,Auto,58-69
44805.0,0.3489844944172423,Self-employed,30,294081.0,High School,Low,Business,28-38
30205.0,0.5599408105317981,Employed,41,62711.0,Master's,Medium,Home,38-48
21887.0,0.3497083265410735,Self-employed,43,55429.0,High School,High,Business,38-48
16952.0,0.201435267969639,Employed,47,264592.0,High School,Medium,Business,38-48
9616.0,0.266228879221332,Self-employed,35,217123.0,Master's,Low,Business,28-38
41088.0,0.5018079640044811,Unemployed,22,205866.0,PhD,Low,Home,18-28
7100.0,0.4706953143572268,Unemployed,43,203974.0,Master's,Medium,Home,38-48
5706.0,0.5053082405001529,Self-employed,33,160387.0,Master's,Low,Home,28-38
40072.0,0.4929862759367653,Self-employed,33,27895.0,Master's,Low,Home,28-38
30928.0,0.1908603467202612,Self-employed,24,248236.0,PhD,Medium,Personal,18-28
17207.0,0.1414235419820667,Employed,24,42756.0,Master's,Medium,Business,18-28
45452.0,0.1046474490450273,Employed,68,253145.0,PhD,Low,Business,58-69
16101.0,0.4066945718992477,Employed,20,268591.0,Master's,Low,Home,18-28
23639.0,0.2893164544738844,Unemployed,53,235763.0,High School,Low,Auto,48-58
7640.0,0.4421631806676528,Employed,45,276385.0,Master's,Low,Auto,38-48
18429.0,0.3316445737112306,Self-employed,24,36577.0,Bachelor's,Low,Home,18-28
22789.0,0.4979946300633191,Self-employed,54,124207.0,PhD,Low,Business,48-58
26595.0,0.184060645292376,Employed,61,225332.0,High School,High,Auto,58-69
23244.0,0.1237359574616308,Self-employed,48,162911.0,PhD,Medium,Personal,48-58
24391.0,0.5228977901532511,Unemployed,41,252528.0,Bachelor's,High,Home,38-48
34448.0,0.447710379954148,Self-employed,34,291551.0,Bachelor's,Low,Business,28-38
15709.0,0.30446830078195,Self-employed,27,42642.0,Master's,Low,Home,18-28
12023.0,0.3450803312573763,Unemployed,63,140408.0,High School,Low,Auto,58-69
36342.0,0.4503047411667806,Unemployed,42,272197.0,Bachelor's,Low,Home,38-48
28641.0,0.5232196848553062,Self-employed,48,177634.0,Bachelor's,Low,Personal,48-58
38355.0,0.4672004750440121,Unemployed,38,85212.0,PhD,Medium,Auto,38-48
18118.0,0.4446120657491001,Self-employed,43,191652.0,Master's,Low,Auto,38-48
21351.0,0.5769899345101239,Unemployed,40,264267.0,PhD,High,Personal,38-48
12695.0,0.4065263464890529,Unemployed,55,221897.0,High School,Low,Auto,48-58
30866.0,0.1243377401863917,Employed,25,143289.0,Bachelor's,Medium,Personal,18-28
38905.0,0.3305898984803248,Unemployed,56,278008.0,High School,Low,Home,48-58
33062.0,0.4967453552720883,Unemployed,54,53026.0,PhD,Medium,Home,48-58
46397.0,0.1128789074362585,Employed,35,210174.0,Bachelor's,High,Personal,28-38
33970.0,0.2747575610584133,Self-employed,60,196800.0,PhD,Low,Auto,58-69
21742.0,0.5409851651718094,Unemployed,65,130264.0,High School,Low,Personal,58-69
30190.0,0.4015811956616014,Self-employed,30,192797.0,High School,Medium,Business,28-38
27703.0,0.1334084536110923,Unemployed,25,135419.0,PhD,Medium,Home,18-28
11782.0,0.1277738748033347,Unemployed,33,67308.0,PhD,Medium,Auto,28-38
19111.0,0.1735988174763959,Unemployed,22,56536.0,PhD,High,Auto,18-28
19580.0,0.4626651246924687,Employed,49,208754.0,High School,Low,Personal,48-58
5376.0,0.5839298557147814,Self-employed,33,281393.0,High School,Medium,Business,28-38
41401.0,0.511369974413437,Employed,21,68960.0,PhD,Medium,Personal,18-28
33957.0,0.5371108675059677,Unemployed,30,213222.0,Bachelor's,Low,Home,28-38
45479.0,0.3606769998131522,Self-employed,43,117821.0,Master's,Low,Auto,38-48
11438.0,0.3857595473572689,Self-employed,33,34750.0,Master's,Medium,Personal,28-38
11867.0,0.3807822154063575,Employed,19,235771.0,High School,Low,Auto,18-28
12034.0,0.5890853651964854,Self-employed,23,202475.0,PhD,Low,Business,18-28
30823.0,0.4543584819551776,Employed,58,287338.0,PhD,Low,Home,58-69
49714.0,0.5810583543426411,Unemployed,31,35004.0,PhD,Medium,Home,28-38
12586.0,0.1384502258912779,Employed,28,268476.0,Bachelor's,Medium,Personal,28-38
32287.0,0.3737695569098355,Unemployed,27,26293.0,Bachelor's,High,Home,18-28
23394.0,0.2927537709161039,Self-employed,56,125387.0,High School,Low,Business,48-58
37203.0,0.344062204888746,Unemployed,20,195802.0,High School,Low,Auto,18-28
21037.0,0.5951409275590932,Self-employed,63,294754.0,Bachelor's,Low,Home,58-69
14429.0,0.232854310346312,Self-employed,61,124965.0,High School,Low,Personal,58-69
34253.0,0.4840711409591903,Employed,26,278422.0,High School,Low,Personal,18-28
9627.0,0.4012733198401188,Employed,49,117397.0,Master's,Low,Business,48-58
26655.0,0.1854773728113146,Unemployed,39,78246.0,Master's,Medium,Home,38-48
42154.0,0.3294335567499676,Self-employed,38,283435.0,Bachelor's,Low,Business,38-48
29531.0,0.1407438331420682,Unemployed,36,262281.0,Master's,Low,Auto,28-38
19747.0,0.2877194608541157,Employed,46,65994.0,Bachelor's,Medium,Personal,38-48
17057.0,0.520059125244402,Unemployed,66,270782.0,Master's,Medium,Home,58-69
46355.0,0.2522782079230768,Employed,50,273548.0,Bachelor's,Low,Personal,48-58
31125.0,0.1553322897570919,Employed,57,136504.0,Bachelor's,Medium,Business,48-58
38846.0,0.1348352834066121,Unemployed,35,142488.0,High School,Low,Auto,28-38
37473.0,0.3951198750045526,Employed,57,124672.0,PhD,Low,Business,48-58
16532.0,0.3971651876157761,Unemployed,42,169902.0,PhD,Low,Personal,38-48
48858.0,0.1883292018359804,Employed,46,285280.0,PhD,Low,Business,38-48
29793.0,0.5442113997583534,Unemployed,58,251972.0,High School,Low,Auto,58-69
28573.0,0.5373760335501344,Employed,67,179024.0,Master's,Medium,Home,58-69
28700.0,0.5395108953353279,Unemployed,23,162307.0,PhD,Low,Personal,18-28
13775.0,0.3724511913553048,Employed,68,149851.0,High School,Low,Home,58-69
22500.0,0.3681115946061537,Employed,50,156964.0,Bachelor's,Low,Business,48-58
39722.0,0.2833675120426075,Unemployed,30,57062.0,Bachelor's,Medium,Auto,28-38
31448.0,0.1069085854951823,Self-employed,23,170014.0,High School,Medium,Business,18-28
9826.0,0.1839525358148168,Unemployed,26,108047.0,Master's,Medium,Home,18-28
5085.0,0.48259739103529,Unemployed,34,291261.0,Master's,High,Home,28-38
47284.0,0.5906887538502841,Unemployed,61,153345.0,PhD,Medium,Personal,58-69
14323.0,0.5100157706282534,Unemployed,60,136014.0,PhD,Low,Personal,58-69
7940.0,0.3394217723427796,Employed,67,196152.0,Master's,Low,Personal,58-69
25715.0,0.2735690649606426,Unemployed,44,57779.0,Master's,Low,Personal,38-48
19073.0,0.3231819539506292,Unemployed,60,270308.0,High School,Medium,Home,58-69
35624.0,0.233937725557901,Unemployed,35,112215.0,High School,Low,Business,28-38
31533.0,0.3102713901286591,Unemployed,45,159869.0,Master's,Low,Business,38-48
9302.0,0.2313467276245389,Unemployed,45,95380.0,Master's,Low,Business,38-48
27563.0,0.2762212442588173,Employed,46,214826.0,PhD,Low,Personal,38-48
24894.0,0.2894288163476983,Self-employed,49,205606.0,Master's,Low,Auto,48-58
32468.0,0.5500735962513451,Employed,43,33804.0,High School,Medium,Personal,38-48
15687.0,0.1163760882661789,Unemployed,19,102844.0,High School,Low,Auto,18-28
11516.0,0.1961935081517262,Self-employed,34,56320.0,High School,Low,Business,28-38
46577.0,0.293963374197007,Employed,46,68694.0,High School,Medium,Auto,38-48
22591.0,0.3915264164216351,Unemployed,22,266130.0,PhD,High,Auto,18-28
11101.0,0.1601813842611049,Employed,57,134029.0,High School,Low,Home,48-58
49111.0,0.3271750442040608,Unemployed,44,191538.0,Bachelor's,Low,Personal,38-48
27971.0,0.4036234081083182,Self-employed,52,102773.0,Master's,Medium,Business,48-58
36905.0,0.2996224963037048,Self-employed,33,78540.0,High School,Low,Home,28-38
44618.0,0.5132739034470997,Employed,30,111807.0,Bachelor's,Low,Home,28-38
38720.0,0.5144614201283834,Self-employed,20,273390.0,Master's,Medium,Auto,18-28
27398.0,0.2958300461794536,Employed,49,143003.0,High School,Medium,Business,48-58
39341.0,0.1176920645547359,Self-employed,51,292352.0,Master's,Low,Auto,48-58
12397.0,0.4624058992974885,Employed,56,77154.0,Master's,Low,Business,48-58
39195.0,0.5765073764279035,Employed,48,45644.0,Master's,Medium,Business,48-58
44051.0,0.4947876479097471,Employed,57,159711.0,PhD,Low,Auto,48-58
39459.0,0.2529810746551645,Employed,57,73857.0,Bachelor's,Low,Business,48-58
31207.0,0.3026214610177972,Employed,65,73133.0,PhD,Medium,Home,58-69
31220.0,0.5654827535617643,Self-employed,22,233376.0,Master's,Medium,Business,18-28
29822.0,0.1966592971976779,Self-employed,48,23808.0,Master's,High,Business,48-58
32846.0,0.1437162612071052,Self-employed,39,57536.0,Master's,Low,Business,38-48
7560.0,0.5025883597807999,Employed,34,218268.0,PhD,High,Business,28-38
44916.0,0.2676083674363468,Unemployed,29,208004.0,High School,Low,Personal,28-38
23134.0,0.2186278417066645,Self-employed,27,262415.0,PhD,Low,Business,18-28
24146.0,0.131927128928816,Self-employed,18,127778.0,Bachelor's,Medium,Business,18-28
46566.0,0.5053214971617158,Self-employed,40,142655.0,Master's,Low,Business,38-48
28345.0,0.530447161904247,Self-employed,25,120350.0,High School,Low,Home,18-28
31009.0,0.1235771766670546,Self-employed,46,138916.0,High School,Low,Home,38-48
49445.0,0.2890492894548988,Unemployed,29,123908.0,Bachelor's,Low,Personal,28-38
28801.0,0.3398837445378049,Employed,33,49490.0,High School,High,Business,28-38
29525.0,0.4236005560499141,Self-employed,34,140677.0,PhD,Low,Auto,28-38
14096.0,0.4439600449056325,Employed,23,234100.0,Bachelor's,Medium,Home,18-28
28638.0,0.4371378691802515,Unemployed,27,89578.0,Bachelor's,Medium,Home,18-28
26275.0,0.1096387179842502,Unemployed,64,178845.0,Bachelor's,Medium,Personal,58-69
10773.0,0.405929477507347,Self-employed,38,134939.0,High School,Low,Home,38-48
27170.0,0.1864041172428008,Unemployed,24,207862.0,Bachelor's,Medium,Auto,18-28
41142.0,0.5932635852504013,Employed,59,183278.0,Bachelor's,Medium,Personal,58-69
44630.0,0.4112841905276397,Unemployed,52,187450.0,PhD,High,Home,48-58
28815.0,0.3002026536899417,Employed,51,297720.0,High School,Low,Auto,48-58
28078.0,0.5982919066194323,Employed,47,195207.0,PhD,Low,Home,38-48
30534.0,0.2427192699156718,Self-employed,56,22884.0,PhD,Medium,Business,48-58
47760.0,0.1465160270908027,Employed,36,30875.0,PhD,Low,Home,28-38
44482.0,0.2873385565973058,Employed,46,233329.0,PhD,Low,Personal,38-48
32984.0,0.5350311759759064,Self-employed,41,199700.0,PhD,Low,Home,38-48
30379.0,0.579105940668211,Employed,42,145696.0,Bachelor's,Medium,Auto,38-48
7628.0,0.1472225593556028,Employed,62,168793.0,PhD,Low,Auto,58-69
46179.0,0.4480579033375501,Employed,60,268094.0,PhD,Low,Business,58-69
43358.0,0.1796550022749266,Self-employed,26,228354.0,Bachelor's,Low,Business,18-28
13634.0,0.1536059928544729,Employed,43,204841.0,Master's,Medium,Business,38-48
10221.0,0.2319462808993817,Employed,30,130955.0,Bachelor's,Low,Home,28-38
46281.0,0.3827499704278474,Self-employed,34,211112.0,Bachelor's,Low,Personal,28-38
34090.0,0.4826189826083398,Unemployed,59,125411.0,High School,Medium,Home,58-69
25876.0,0.3880941635300888,Self-employed,26,205501.0,Master's,Low,Auto,18-28
48039.0,0.5086033270253645,Unemployed,29,136854.0,PhD,Low,Auto,28-38
48201.0,0.1554747370534505,Self-employed,65,203245.0,Master's,Low,Auto,58-69
47599.0,0.4583577461854835,Self-employed,54,107155.0,Bachelor's,High,Auto,48-58
34269.0,0.2516924849755613,Employed,32,200544.0,PhD,Low,Business,28-38
31265.0,0.242763187024033,Employed,59,124413.0,PhD,Low,Home,58-69
19508.0,0.1349932551224296,Self-employed,55,52703.0,Master's,Low,Personal,48-58
43954.0,0.2705273930926027,Self-employed,34,28789.0,High School,Low,Auto,28-38
8483.0,0.4203440140185134,Employed,45,132262.0,Master's,High,Auto,38-48
17068.0,0.2830530525101533,Unemployed,47,105698.0,Bachelor's,Low,Home,38-48
33170.0,0.1310048096832537,Self-employed,59,256469.0,Master's,Low,Business,58-69
46900.0,0.5034383069623353,Employed,53,175190.0,Master's,Medium,Business,48-58
27291.0,0.4092033519887957,Unemployed,44,243543.0,High School,Low,Home,38-48
48612.0,0.3514518739559973,Unemployed,35,247804.0,High School,Low,Home,28-38
44772.0,0.5423873734780672,Employed,42,278534.0,High School,Low,Personal,38-48
47383.0,0.3962597137268943,Self-employed,48,70585.0,PhD,Medium,Home,48-58
46310.0,0.1949859432350655,Employed,64,210594.0,Master's,Low,Auto,58-69
27697.0,0.3981053499280889,Unemployed,56,147675.0,Bachelor's,Low,Home,48-58
41767.0,0.4920850045280599,Self-employed,27,135552.0,Master's,Low,Business,18-28
41443.0,0.2733765214246587,Unemployed,51,243121.0,Master's,Low,Home,48-58
13868.0,0.3834647600304641,Employed,36,107125.0,PhD,Low,Personal,28-38
40713.0,0.336130200501305,Unemployed,46,210813.0,PhD,Low,Business,38-48
37224.0,0.5399874405068465,Self-employed,56,220919.0,Master's,Low,Personal,48-58
39594.0,0.4947758232957403,Unemployed,20,220551.0,PhD,Low,Personal,18-28
36212.0,0.4254338601607235,Unemployed,31,75486.0,Bachelor's,Low,Business,28-38
25771.0,0.5649410781922135,Unemployed,54,222786.0,Master's,Low,Home,48-58
6019.0,0.1479138054316556,Employed,57,169224.0,Bachelor's,High,Business,48-58
12207.0,0.5267988974447487,Unemployed,68,54954.0,High School,Low,Personal,58-69
6358.0,0.1916012306012167,Self-employed,62,89705.0,PhD,Low,Auto,58-69
29524.0,0.5279216319784661,Self-employed,62,119595.0,PhD,Low,Business,58-69
18755.0,0.3983179249408115,Unemployed,50,85950.0,High School,Low,Auto,48-58
38085.0,0.5164582966685928,Self-employed,46,124276.0,High School,High,Business,38-48
38108.0,0.2192106760117194,Self-employed,42,172912.0,PhD,Medium,Personal,38-48
49099.0,0.2712249378091144,Unemployed,32,112391.0,PhD,Low,Auto,28-38
20952.0,0.1678077711345944,Unemployed,64,45777.0,PhD,Medium,Home,58-69
43284.0,0.3323151809060706,Self-employed,65,115208.0,Bachelor's,Medium,Auto,58-69
10304.0,0.2709732134145519,Employed,32,252051.0,Master's,Medium,Personal,28-38
31881.0,0.4434810431349824,Unemployed,30,295341.0,High School,Low,Auto,28-38
41395.0,0.4478284005468895,Employed,39,38887.0,Bachelor's,Low,Auto,38-48
36096.0,0.4460645233605977,Self-employed,45,89292.0,PhD,Low,Business,38-48
23674.0,0.5911927426523164,Employed,21,25192.0,Bachelor's,Low,Personal,18-28
14295.0,0.5095626032979618,Employed,26,79225.0,PhD,Medium,Home,18-28
24244.0,0.3659233881280403,Self-employed,58,249776.0,High School,Low,Home,58-69
37034.0,0.5245169559865557,Self-employed,27,204666.0,High School,Medium,Auto,18-28
49946.0,0.5601574417718016,Self-employed,43,116108.0,High School,Low,Personal,38-48
23491.0,0.107668590921281,Unemployed,20,100215.0,High School,Medium,Auto,18-28
16383.0,0.4442265063526124,Unemployed,18,251388.0,Master's,Medium,Home,18-28
40896.0,0.2194205877902329,Self-employed,61,281284.0,PhD,Medium,Business,58-69
48705.0,0.4932905232084078,Unemployed,27,236350.0,High School,Low,Personal,18-28
16606.0,0.5432856352752377,Self-employed,21,163324.0,Master's,Low,Personal,18-28
33294.0,0.1612868928931339,Employed,34,85420.0,PhD,Low,Auto,28-38
13205.0,0.2851120967016354,Self-employed,54,188584.0,PhD,Low,Personal,48-58
23939.0,0.1798517043672778,Employed,61,123721.0,Master's,Medium,Auto,58-69
22023.0,0.260484036460326,Employed,25,151063.0,PhD,Low,Business,18-28
29109.0,0.2401671056702094,Employed,33,48902.0,Bachelor's,Low,Personal,28-38
26462.0,0.1016339688810385,Employed,39,257065.0,Bachelor's,Low,Personal,38-48
5824.0,0.5556071570011133,Unemployed,52,254011.0,Bachelor's,Medium,Personal,48-58
36262.0,0.1555608987160377,Employed,54,60626.0,Master's,Low,Home,48-58
23038.0,0.4041982676966673,Employed,20,72896.0,High School,Low,Personal,18-28
35115.0,0.1353593256562777,Employed,67,148992.0,High School,Low,Auto,58-69
29568.0,0.3679042332036718,Unemployed,55,273236.0,PhD,Medium,Home,48-58
33806.0,0.3356898143639389,Unemployed,50,242227.0,Bachelor's,Medium,Auto,48-58
33646.0,0.3557918627946169,Unemployed,56,209124.0,Bachelor's,Medium,Home,48-58
39673.0,0.4589233070864041,Self-employed,41,63745.0,Bachelor's,Medium,Business,38-48
49753.0,0.3925583793406327,Employed,27,92672.0,Master's,Low,Personal,18-28
10455.0,0.5478690190441284,Unemployed,20,191457.0,High School,Low,Auto,18-28
24752.0,0.4435213520758323,Unemployed,30,79844.0,High School,Low,Personal,28-38
26366.0,0.2444703642610146,Employed,35,116892.0,High School,Low,Business,28-38
48623.0,0.1516543348486725,Unemployed,24,26725.0,PhD,Low,Home,18-28
29809.0,0.3335071549288044,Unemployed,60,55438.0,PhD,Low,Business,58-69
34903.0,0.4208657928715141,Unemployed,58,22703.0,Bachelor's,Low,Personal,58-69
40569.0,0.4195906096610677,Employed,44,245206.0,PhD,Low,Business,38-48
23203.0,0.2031709720523246,Self-employed,32,74569.0,Bachelor's,Low,Auto,28-38
45496.0,0.3547584869920487,Self-employed,37,61174.0,High School,High,Auto,28-38
45200.0,0.5722557973765586,Self-employed,29,113448.0,Master's,Low,Auto,28-38
12374.0,0.3103738511806039,Unemployed,55,88471.0,Master's,Low,Home,48-58
32231.0,0.2308194289315225,Employed,57,286658.0,Master's,High,Auto,48-58
40846.0,0.3475751354850414,Self-employed,47,93263.0,Bachelor's,High,Auto,38-48
28632.0,0.5366013578640778,Employed,65,269966.0,Master's,Medium,Auto,58-69
18918.0,0.4962928121360238,Employed,51,245112.0,Master's,Low,Personal,48-58
23778.0,0.3538765339640863,Self-employed,61,256953.0,Bachelor's,Low,Home,58-69
34712.0,0.4422662801086312,Unemployed,45,93138.0,High School,Medium,Business,38-48
49695.0,0.1263568633617463,Employed,42,292530.0,Master's,Low,Home,38-48
13066.0,0.5836235912828385,Employed,58,176528.0,PhD,Low,Business,58-69
12148.0,0.2626143433301607,Employed,34,45984.0,Master's,Medium,Home,28-38
12854.0,0.1314711919967772,Self-employed,47,155756.0,Bachelor's,High,Home,38-48
19416.0,0.596529809239692,Unemployed,21,90816.0,High School,Medium,Business,18-28
46164.0,0.3704959690768401,Self-employed,28,284534.0,Bachelor's,Low,Business,28-38
24131.0,0.1064142154358141,Unemployed,49,200399.0,Master's,Low,Auto,48-58
27297.0,0.4419797569840095,Employed,30,173460.0,Bachelor's,Medium,Auto,28-38
21969.0,0.3401004469962506,Employed,27,122271.0,Master's,Medium,Business,18-28
24311.0,0.5918290261813536,Employed,55,122300.0,PhD,Low,Personal,48-58
40069.0,0.2458653352948715,Self-employed,47,141081.0,Master's,Low,Home,38-48
18845.0,0.3627137455262758,Self-employed,30,212788.0,PhD,High,Personal,28-38
33277.0,0.1444622836216036,Employed,19,65412.0,Bachelor's,Low,Business,18-28
33618.0,0.4055224785892384,Unemployed,46,161008.0,PhD,High,Home,38-48
10490.0,0.1642444683505982,Employed,46,260896.0,PhD,Low,Personal,38-48
31889.0,0.5925527908569742,Employed,46,155090.0,High School,High,Personal,38-48
38022.0,0.1525561820571352,Self-employed,64,194745.0,Master's,Low,Auto,58-69
19647.0,0.493237077855494,Unemployed,23,248678.0,High School,Low,Business,18-28
40950.0,0.2519512783336531,Employed,53,90123.0,Bachelor's,High,Business,48-58
49189.0,0.485295071713044,Employed,25,138168.0,High School,Low,Business,18-28
7921.0,0.2491606627790211,Employed,42,88089.0,PhD,Medium,Home,38-48
45777.0,0.3616326709585139,Employed,48,56429.0,High School,Low,Business,48-58
24617.0,0.1485981110695609,Unemployed,37,80489.0,Bachelor's,Medium,Home,28-38
10753.0,0.3096621187468862,Self-employed,50,42838.0,High School,Low,Home,48-58
5257.0,0.1865779569481537,Self-employed,50,134987.0,Bachelor's,Low,Business,48-58
25891.0,0.1142194706208719,Unemployed,28,199632.0,Master's,Low,Business,28-38
15364.0,0.4366114216814987,Self-employed,36,76987.0,PhD,Medium,Business,28-38
47010.0,0.4151593441118205,Employed,63,197500.0,Bachelor's,Medium,Home,58-69
38293.0,0.1188629440112783,Unemployed,35,112225.0,Bachelor's,Low,Home,28-38
44299.0,0.4069692167928327,Self-employed,59,70050.0,PhD,Low,Business,58-69
6724.0,0.278329152792714,Unemployed,62,144534.0,Master's,Low,Business,58-69
9147.0,0.2308520351140476,Unemployed,63,102582.0,PhD,Low,Personal,58-69
18239.0,0.3494826438523761,Self-employed,50,256441.0,Bachelor's,Low,Personal,48-58
6680.0,0.2007339064851055,Self-employed,55,265562.0,PhD,Medium,Home,48-58
24058.0,0.2121260975080019,Employed,68,57947.0,PhD,Low,Auto,58-69
44508.0,0.4902031065375964,Unemployed,52,251302.0,PhD,Low,Business,48-58
10352.0,0.5505014758619741,Unemployed,41,168999.0,High School,Low,Personal,38-48
20744.0,0.2826586248920142,Unemployed,60,81486.0,Bachelor's,Medium,Auto,58-69
48027.0,0.323635421881533,Unemployed,35,40999.0,Master's,Low,Personal,28-38
14942.0,0.5943387424628295,Employed,47,286737.0,High School,High,Auto,38-48
45327.0,0.2270103336918989,Self-employed,68,163080.0,High School,Low,Business,58-69
21232.0,0.2218480178933819,Employed,46,247013.0,Bachelor's,Low,Personal,38-48
44043.0,0.3622542409773197,Unemployed,49,248369.0,PhD,Low,Home,48-58
10557.0,0.3819430168673144,Employed,25,105301.0,PhD,Low,Home,18-28
23951.0,0.5773153800995424,Self-employed,34,32446.0,Bachelor's,Low,Business,28-38
15734.0,0.4808113966083492,Self-employed,48,86705.0,PhD,Medium,Home,48-58
26515.0,0.5874216373820638,Employed,39,275225.0,PhD,Medium,Home,38-48
26634.0,0.2117877030354581,Self-employed,31,106263.0,High School,Medium,Personal,28-38
13333.0,0.5743016965571157,Self-employed,42,45951.0,Master's,Low,Home,38-48
26014.0,0.3762959849925009,Self-employed,23,221986.0,Master's,Low,Home,18-28
36785.0,0.5324136838048442,Self-employed,25,167025.0,PhD,Medium,Business,18-28
23018.0,0.4528804500648838,Unemployed,29,192224.0,High School,Low,Business,28-38
11882.0,0.11329866604365,Self-employed,30,33094.0,High School,Low,Personal,28-38
22624.0,0.3036945020508105,Unemployed,29,96901.0,High School,High,Auto,28-38
36643.0,0.1924239821033219,Self-employed,38,28313.0,PhD,Low,Personal,38-48
41021.0,0.3361491674346782,Self-employed,20,186589.0,Bachelor's,Low,Auto,18-28
20942.0,0.3222732113752694,Self-employed,20,227953.0,PhD,Low,Business,18-28
32502.0,0.3546102808350333,Unemployed,66,180162.0,High School,Low,Auto,58-69
21727.0,0.1228631244148003,Unemployed,46,202454.0,Bachelor's,High,Auto,38-48
46382.0,0.3856487594559715,Self-employed,52,43600.0,High School,Low,Personal,48-58
